R,V
1005.509727,0.052833
1009.141645,0.052485
1009.30099,0.052106
1013.30033,0.051904
1013.393088,0.052259
1016.442775,0.051924
1016.696973,0.051352
1019.953733,0.051337
1020.969803,0.050807
1024.342485,0.050593
1024.454467,0.05015
1027.766738,0.049759
1028.843658,0.049482
1028.844345,0.049476
1031.431697,0.049061
1032.30217,0.048563
1032.486678,0.048679
1034.538595,0.048231
1035.707517,0.047775
1036.800058,0.047775
1039.057425,0.047304
1039.20248,0.046684
1040.247203,0.046899
1042.44498,0.046335
1043.50474,0.045844
1043.659962,0.046089
1045.863362,0.04558
1047.146567,0.045089
1048.184102,0.045169
1049.359805,0.044677
1050.541608,0.043906
1051.51788,0.044276
1053.803802,0.043741
1054.045715,0.043201
1054.835693,0.043195
1057.347442,0.042849
1058.26475,0.042305
1058.472017,0.04234
1061.550938,0.041517
1061.874785,0.042022
1061.890748,0.041486
1064.712115,0.041324
